round,client_id,test_acc,test_loss,trust_score,is_malicious_detected,grad_norm,param_divergence,cosine_similarity,performance_variance,label_flip_score
2,4,0.9904761904761905,0.45955325987627094,0.9317877829074859,False,2.3625617027282715,0.0544777512550354,computed,computed,computed
2,5,0.9904761904761905,0.45955325987627094,0.9529124200344086,False,2.3625617027282715,0.030213475227355957,computed,computed,computed
3,7,0.9619047619047619,0.3663781332308988,1.0,False,2.0779407024383545,0.0,computed,computed,computed
3,4,0.9619047619047619,0.3663781332308988,0.9499717118342716,False,2.0779407024383545,0.04223517576853434,computed,computed,computed
3,10,0.9619047619047619,0.3663781332308988,0.9791810498634973,False,2.0779407024383545,0.00048347314198811847,computed,computed,computed
3,3,0.9619047619047619,0.3663781332308988,0.9850504517555236,False,2.0779407024383545,0.0,computed,computed,computed
3,1,0.9619047619047619,0.3663781332308988,0.9830143441756566,False,2.0779407024383545,0.007179717222849528,computed,computed,computed
3,6,0.9619047619047619,0.3663781332308988,0.9918459475040435,False,2.0779407024383545,0.0,computed,computed,computed
3,2,0.9619047619047619,0.3663781332308988,0.9474999999999999,False,2.0779407024383545,0.0,computed,computed,computed
3,0,0.9619047619047619,0.3663781332308988,0.9856114655733108,False,2.0779407024383545,0.0,computed,computed,computed
3,8,0.9619047619047619,0.3663781332308988,0.9758160805702208,False,2.0779407024383545,0.006495058536529541,computed,computed,computed
4,9,0.9428571428571428,0.2988423361217454,0.9954595905542373,False,1.5467748641967773,0.0,computed,computed,computed
4,1,0.9428571428571428,0.2988423361217454,0.975509065470153,False,1.5467748641967773,0.027707482546491368,computed,computed,computed
4,5,0.9428571428571428,0.2988423361217454,0.9858737260103225,False,1.5467748641967773,0.0,computed,computed,computed
4,0,0.9428571428571428,0.2988423361217454,0.9956834396719931,False,1.5467748641967773,0.0,computed,computed,computed
4,10,0.9428571428571428,0.2988423361217454,0.9931271880072874,False,1.5467748641967773,0.000895895645373812,computed,computed,computed
4,7,0.9428571428571428,0.2988423361217454,1.0,False,1.5467748641967773,0.0,computed,computed,computed
4,4,0.9428571428571428,0.2988423361217454,0.944846017878529,False,1.5467748641967773,0.057350708102503534,computed,computed,computed
4,11,0.9428571428571428,0.2988423361217454,0.9886997878551482,False,1.5467748641967773,0.0,computed,computed,computed
4,8,0.9428571428571428,0.2988423361217454,0.9927448241710661,False,1.5467748641967773,0.0,computed,computed,computed
5,0,0.9428571428571428,0.2548113357358402,0.9987050319015979,False,1.2429332733154297,0.0,computed,computed,computed
5,5,0.9428571428571428,0.2548113357358402,0.9908381346713984,False,1.2429332733154297,0.007034261616711812,computed,computed,computed
5,2,0.9428571428571428,0.2548113357358402,0.9842499999999998,False,1.2429332733154297,0.0,computed,computed,computed
5,6,0.9428571428571428,0.2548113357358402,0.997553784251213,False,1.2429332733154297,0.0,computed,computed,computed
5,11,0.9428571428571428,0.2548113357358402,0.9966099363565444,False,1.2429332733154297,0.0,computed,computed,computed
5,7,0.9428571428571428,0.2548113357358402,1.0,False,1.2429332733154297,0.0,computed,computed,computed
5,4,0.9428571428571428,0.2548113357358402,0.9834538053635586,False,1.2429332733154297,0.0,computed,computed,computed
5,9,0.9428571428571428,0.2548113357358402,0.9986378771662712,False,1.2429332733154297,0.0,computed,computed,computed
5,10,0.9428571428571428,0.2548113357358402,0.9979381564021861,False,1.2429332733154297,0.0,computed,computed,computed
6,8,0.9333333333333333,0.22465846917348223,0.9914014680125384,False,1.446930170059204,0.009174256055401996,computed,computed,computed
6,9,0.9333333333333333,0.22465846917348223,0.9995913631498813,False,1.446930170059204,0.0,computed,computed,computed
6,5,0.9333333333333333,0.22465846917348223,0.9972514404014194,False,1.446930170059204,0.0,computed,computed,computed
6,4,0.9333333333333333,0.22465846917348223,0.9950361416090676,False,1.446930170059204,0.0,computed,computed,computed
6,11,0.9333333333333333,0.22465846917348223,0.9989829809069632,False,1.446930170059204,0.0,computed,computed,computed
6,10,0.9333333333333333,0.22465846917348223,0.9993814469206558,False,1.446930170059204,0.0,computed,computed,computed
6,1,0.9333333333333333,0.22465846917348223,0.9642492140008315,False,1.446930170059204,0.040576436628877506,computed,computed,computed
6,3,0.9333333333333333,0.22465846917348223,0.995515135526657,False,1.446930170059204,0.0,computed,computed,computed
6,0,0.9333333333333333,0.22465846917348223,0.9996115095704793,False,1.446930170059204,0.0,computed,computed,computed
7,2,0.9809523809523809,0.1983880274393773,0.9584812921097416,False,1.1486327648162842,0.05256243984322605,computed,computed,computed
7,0,0.9809523809523809,0.1983880274393773,0.9998834528711438,False,1.1486327648162842,0.0,computed,computed,computed
7,6,0.9809523809523809,0.1983880274393773,0.9992661352753638,False,1.1486327648162842,0.0,computed,computed,computed
7,4,0.9809523809523809,0.1983880274393773,0.9985108424827203,False,1.1486327648162842,0.0,computed,computed,computed
7,11,0.9809523809523809,0.1983880274393773,0.9996948942720889,False,1.1486327648162842,0.0,computed,computed,computed
7,7,0.9809523809523809,0.1983880274393773,0.9906196238393865,False,1.1486327648162842,0.01340053737230501,computed,computed,computed
7,10,0.9809523809523809,0.1983880274393773,0.9998144340761967,False,1.1486327648162842,0.0,computed,computed,computed
7,8,0.9809523809523809,0.1983880274393773,0.9974204404037614,False,1.1486327648162842,0.0,computed,computed,computed
7,1,0.9809523809523809,0.1983880274393773,0.9892747642002494,False,1.1486327648162842,0.0,computed,computed,computed
8,2,0.9714285714285714,0.17667213057758527,0.95645466007298,False,0.8457432389259338,0.0444138965142036,computed,computed,computed
8,0,0.9714285714285714,0.17667213057758527,0.999965035861343,False,0.8457432389259338,0.0,computed,computed,computed
8,5,0.9714285714285714,0.17667213057758527,0.9991754321204258,False,0.8457432389259338,0.0,computed,computed,computed
8,3,0.9714285714285714,0.17667213057758527,0.9986545406579971,False,0.8457432389259338,0.0,computed,computed,computed
8,10,0.9714285714285714,0.17667213057758527,0.999944330222859,False,0.8457432389259338,0.0,computed,computed,computed
8,1,0.9714285714285714,0.17667213057758527,0.9967824292600748,False,0.8457432389259338,0.0,computed,computed,computed
8,9,0.9714285714285714,0.17667213057758527,0.9991969886267185,False,0.8457432389259338,0.0009720290260656128,computed,computed,computed
8,4,0.9714285714285714,0.17667213057758527,0.9995532527448161,False,0.8457432389259338,0.0,computed,computed,computed
8,11,0.9714285714285714,0.17667213057758527,0.9999084682816266,False,0.8457432389259338,0.0,computed,computed,computed
9,1,0.9809523809523809,0.15713341615072718,0.9990347287780224,False,0.9655008912086487,0.0,computed,computed,computed
9,5,0.9809523809523809,0.15713341615072718,0.9997526296361277,False,0.9655008912086487,0.0,computed,computed,computed
9,2,0.9809523809523809,0.15713341615072718,0.9869363980218939,False,0.9655008912086487,0.0,computed,computed,computed
9,4,0.9809523809523809,0.15713341615072718,0.9998659758234447,False,0.9655008912086487,0.0,computed,computed,computed
9,3,0.9809523809523809,0.15713341615072718,0.9995963621973991,False,0.9655008912086487,0.0,computed,computed,computed
9,7,0.9809523809523809,0.15713341615072718,0.9971858871518159,False,0.9655008912086487,0.0,computed,computed,computed
9,9,0.9809523809523809,0.15713341615072718,0.9997590965880154,False,0.9655008912086487,0.0,computed,computed,computed
9,6,0.9809523809523809,0.15713341615072718,0.999779840582609,False,0.9655008912086487,0.0,computed,computed,computed
9,10,0.9809523809523809,0.15713341615072718,0.9999832990668576,False,0.9655008912086487,0.0,computed,computed,computed
10,6,0.9809523809523809,0.13280732831876468,0.9999339521747826,False,0.9245327115058899,0.0,computed,computed,computed
10,3,0.9809523809523809,0.13280732831876468,0.9998789086592197,False,0.9245327115058899,0.0,computed,computed,computed
10,5,0.9809523809523809,0.13280732831876468,0.9999257888908382,False,0.9245327115058899,0.0,computed,computed,computed
10,1,0.9809523809523809,0.13280732831876468,0.9997104186334067,False,0.9245327115058899,0.0,computed,computed,computed
10,4,0.9809523809523809,0.13280732831876468,0.9999597927470334,False,0.9245327115058899,0.0,computed,computed,computed
10,9,0.9809523809523809,0.13280732831876468,0.9999277289764046,False,0.9245327115058899,0.0,computed,computed,computed
10,10,0.9809523809523809,0.13280732831876468,0.9999949897200573,False,0.9245327115058899,0.0,computed,computed,computed
10,8,0.9809523809523809,0.13280732831876468,0.9992261321211284,False,0.9245327115058899,0.0,computed,computed,computed
10,11,0.9809523809523809,0.13280732831876468,0.9999725404844879,False,0.9245327115058899,0.0,computed,computed,computed
11,9,1.0,0.12078694261634916,0.9999783186929213,False,1.1926007270812988,0.0,computed,computed,computed
11,5,1.0,0.12078694261634916,0.9999777366672513,False,1.1926007270812988,0.0,computed,computed,computed
11,10,1.0,0.12078694261634916,0.9999984969160172,False,1.1926007270812988,0.0,computed,computed,computed
11,2,1.0,0.12078694261634916,0.9960809194065681,False,1.1926007270812988,0.0,computed,computed,computed
11,4,1.0,0.12078694261634916,0.9999879378241099,False,1.1926007270812988,0.0,computed,computed,computed
11,0,1.0,0.12078694261634916,0.9959959965186185,False,1.1926007270812988,0.005705020342549327,computed,computed,computed
11,1,1.0,0.12078694261634916,0.999913125590022,False,1.1926007270812988,0.0,computed,computed,computed
11,3,1.0,0.12078694261634916,0.9999636725977659,False,1.1926007270812988,0.0,computed,computed,computed
11,7,1.0,0.12078694261634916,0.9991557661455447,False,1.1926007270812988,0.0,computed,computed,computed
12,7,1.0,0.1078626801744328,0.9997467298436633,False,0.9899529218673706,0.0,computed,computed,computed
12,3,1.0,0.1078626801744328,0.9999891017793296,False,0.9899529218673706,0.0,computed,computed,computed
12,1,1.0,0.1078626801744328,0.9999739376770065,False,0.9899529218673706,0.0,computed,computed,computed
12,8,1.0,0.1078626801744328,0.9919017691376328,False,0.9899529218673706,0.01123724356957947,computed,computed,computed
12,10,1.0,0.1078626801744328,0.999999549074805,False,0.9899529218673706,0.0,computed,computed,computed
12,9,1.0,0.1078626801744328,0.9999934956078763,False,0.9899529218673706,0.0,computed,computed,computed
12,5,1.0,0.1078626801744328,0.9999933210001754,False,0.9899529218673706,0.0,computed,computed,computed
12,6,1.0,0.1078626801744328,0.9999801856524347,False,0.9899529218673706,0.0,computed,computed,computed
12,4,1.0,0.1078626801744328,0.9999963813472329,False,0.9899529218673706,0.0,computed,computed,computed
13,9,1.0,0.0922696562487506,0.9999980486823629,False,2.267146587371826,0.0,computed,computed,computed
13,4,1.0,0.0922696562487506,0.9999989144041699,False,2.267146587371826,0.0,computed,computed,computed
13,1,1.0,0.0922696562487506,0.9999921813031019,False,2.267146587371826,0.0,computed,computed,computed
13,5,1.0,0.0922696562487506,0.9999979963000525,False,2.267146587371826,0.0,computed,computed,computed
13,3,1.0,0.0922696562487506,0.9999967305337989,False,2.267146587371826,0.0,computed,computed,computed
13,0,1.0,0.0922696562487506,0.9985919964571488,False,2.267146587371826,0.000295432140624019,computed,computed,computed
13,7,1.0,0.0922696562487506,0.9999240189530989,False,2.267146587371826,0.0,computed,computed,computed
13,11,1.0,0.0922696562487506,0.9999917621453462,False,2.267146587371826,0.0,computed,computed,computed
13,2,1.0,0.0922696562487506,0.9788995170696553,False,2.267146587371826,0.028463941074735676,computed,computed,computed
14,8,1.0,0.08459296917275717,0.9975705307412899,False,0.6273584961891174,0.0,computed,computed,computed
14,0,1.0,0.08459296917275717,0.9995775989371446,False,0.6273584961891174,0.0,computed,computed,computed
14,4,1.0,0.08459296917275717,0.9999996743212509,False,0.6273584961891174,0.0,computed,computed,computed
14,1,1.0,0.08459296917275717,0.9999976543909306,False,0.6273584961891174,0.0,computed,computed,computed
14,9,1.0,0.08459296917275717,0.9999994146047089,False,0.6273584961891174,0.0,computed,computed,computed
14,5,1.0,0.08459296917275717,0.9999993988900158,False,0.6273584961891174,0.0,computed,computed,computed
14,7,1.0,0.08459296917275717,0.988378172022669,False,0.6273584961891174,0.016570048090372474,computed,computed,computed
14,2,1.0,0.08459296917275717,0.9936698551208965,False,0.6273584961891174,0.0,computed,computed,computed
14,10,1.0,0.08459296917275717,0.9999998647224415,False,0.6273584961891174,0.0,computed,computed,computed
15,10,1.0,0.07773934675395405,0.9999999594167324,False,0.8584298491477966,0.0,computed,computed,computed
15,11,1.0,0.07773934675395405,0.9999975286436038,False,0.8584298491477966,0.0,computed,computed,computed
15,0,1.0,0.07773934675395405,0.9998732796811434,False,0.8584298491477966,0.0,computed,computed,computed
15,6,1.0,0.07773934675395405,0.9999940556957303,False,0.8584298491477966,0.0,computed,computed,computed
15,1,1.0,0.07773934675395405,0.9999992963172791,False,0.8584298491477966,0.0,computed,computed,computed
15,2,1.0,0.07773934675395405,0.9981009565362688,False,0.8584298491477966,0.0,computed,computed,computed
15,7,1.0,0.07773934675395405,0.9965134516068006,False,0.8584298491477966,0.0,computed,computed,computed
15,9,1.0,0.07773934675395405,0.9999998243814125,False,0.8584298491477966,0.0,computed,computed,computed
15,3,1.0,0.07773934675395405,0.9999990191601396,False,0.8584298491477966,0.0,computed,computed,computed
16,5,1.0,0.07088259809025307,0.9999998196670047,False,0.7521681189537048,0.0,computed,computed,computed
16,7,1.0,0.07088259809025307,0.9989540354820401,False,0.7521681189537048,0.0,computed,computed,computed
16,1,1.0,0.07088259809025307,0.9999997888951837,False,0.7521681189537048,0.0,computed,computed,computed
16,6,1.0,0.07088259809025307,0.999998216708719,False,0.7521681189537048,0.0,computed,computed,computed
16,2,1.0,0.07088259809025307,0.9862133483857718,False,0.7521681189537048,0.018881340821584065,computed,computed,computed
16,10,1.0,0.07088259809025307,0.9999999878250196,False,0.7521681189537048,0.0,computed,computed,computed
16,4,1.0,0.07088259809025307,0.9999999022963753,False,0.7521681189537048,0.0,computed,computed,computed
16,3,1.0,0.07088259809025307,0.9999997057480419,False,0.7521681189537048,0.0,computed,computed,computed
16,9,1.0,0.07088259809025307,0.9999999473144237,False,0.7521681189537048,0.0,computed,computed,computed
17,9,1.0,0.06400716309400625,0.999999984194327,False,0.7918544411659241,0.0,computed,computed,computed
17,5,1.0,0.06400716309400625,0.9999999459001013,False,0.7918544411659241,0.0,computed,computed,computed
17,11,1.0,0.06400716309400625,0.999999258593081,False,0.7918544411659241,0.0,computed,computed,computed
17,6,1.0,0.06400716309400625,0.9999994650126156,False,0.7918544411659241,0.0,computed,computed,computed
17,7,1.0,0.06400716309400625,0.999686210644612,False,0.7918544411659241,0.0,computed,computed,computed
17,3,1.0,0.06400716309400625,0.9999999117244125,False,0.7918544411659241,0.0,computed,computed,computed
17,1,1.0,0.06400716309400625,0.999999936668555,False,0.7918544411659241,0.0,computed,computed,computed
17,2,1.0,0.06400716309400625,0.8870528764967718,False,0.7918544411659241,0.1554444685985139,computed,computed,computed
17,0,1.0,0.06400716309400625,0.999961983904343,False,0.7918544411659241,0.0,computed,computed,computed
18,6,1.0,0.05733980987677577,0.9999998395037846,False,0.7971996068954468,0.0,computed,computed,computed
18,4,1.0,0.05733980987677577,0.9999999706889124,False,0.7971996068954468,0.0,computed,computed,computed
18,7,1.0,0.05733980987677577,0.9999058631933835,False,0.7971996068954468,0.0,computed,computed,computed
18,10,1.0,0.05733980987677577,0.9999999963475059,False,0.7971996068954468,0.0,computed,computed,computed
18,2,1.0,0.05733980987677577,0.9117374316826716,False,0.7971996068954468,0.07768347323765683,computed,computed,computed
18,1,1.0,0.05733980987677577,0.9999999810005664,False,0.7971996068954468,0.0,computed,computed,computed
18,5,1.0,0.05733980987677577,0.9999999837700304,False,0.7971996068954468,0.0,computed,computed,computed
18,8,1.0,0.05733980987677577,0.9992711592223869,False,0.7971996068954468,0.0,computed,computed,computed
18,3,1.0,0.05733980987677577,0.9999999735173237,False,0.7971996068954468,0.0,computed,computed,computed
19,11,1.0,0.0517709806452044,0.9999997775779242,False,0.5108498930931091,0.0,computed,computed,computed
19,2,1.0,0.0517709806452044,0.9735212295048015,False,0.5108498930931091,0.0,computed,computed,computed
19,9,1.0,0.0517709806452044,0.9999999952582981,False,0.5108498930931091,0.0,computed,computed,computed
19,6,1.0,0.0517709806452044,0.9999999518511353,False,0.5108498930931091,0.0,computed,computed,computed
19,4,1.0,0.0517709806452044,0.9999999912066737,False,0.5108498930931091,0.0,computed,computed,computed
19,5,1.0,0.0517709806452044,0.999999995131009,False,0.5108498930931091,0.0,computed,computed,computed
19,3,1.0,0.0517709806452044,0.9999999920551971,False,0.5108498930931091,0.0,computed,computed,computed
19,8,1.0,0.0517709806452044,0.999781347766716,False,0.5108498930931091,0.0,computed,computed,computed
19,1,1.0,0.0517709806452044,0.9999999943001698,False,0.5108498930931091,0.0,computed,computed,computed
20,10,1.0,0.04828807999604321,0.9999999989042517,False,0.6979859471321106,0.0,computed,computed,computed
20,0,1.0,0.04828807999604321,0.9999885951713028,False,0.6979859471321106,0.0,computed,computed,computed
20,9,1.0,0.04828807999604321,0.9999999985774894,False,0.6979859471321106,0.0,computed,computed,computed
20,8,1.0,0.04828807999604321,0.9999344043300147,False,0.6979859471321106,0.0,computed,computed,computed
20,11,1.0,0.04828807999604321,0.9999999332733772,False,0.6979859471321106,0.0,computed,computed,computed
20,3,1.0,0.04828807999604321,0.8690717986233529,False,0.6979859471321106,0.1870402842760086,computed,computed,computed
20,6,1.0,0.04828807999604321,0.9999999855553405,False,0.6979859471321106,0.0,computed,computed,computed
20,7,1.0,0.04828807999604321,0.999971758958015,False,0.6979859471321106,0.0,computed,computed,computed
20,5,1.0,0.04828807999604321,0.9999999985393027,False,0.6979859471321106,0.0,computed,computed,computed
